日期,来源,类别,关键词,标题,摘要,链接
2026-09-20 11:46:05,东方财富·财联社,行业,生物医药,直击2026张江药谷大会：本土Biotech BD博弈升级,截至今年8月底，其旗下上海国投先导基金、上海未来产业基金、上海国资母基金三大母基金合计投资36个生物医药子基金，投资金额近100亿元，放大倍数约为6倍，为一大批还处于早期阶段的生物医药企业带来了资本赋能。,http://finance.eastmoney.com/a/202609203879305954.html
2026-09-20 11:07:09,东方财富·界面新闻,行业,生物医药,无锡徕特康连续完成A轮及A+轮融资,9月20日，据凯辉基金消息，创新生物医药公司无锡徕特康（Wuxi Latticon）连续完成A轮及A+轮融资。其中，A轮由凯辉基金领投、中金资本旗下中金诺思格基金跟投；A+轮由华盖资本领投、深创投和中金策跟投。融资将主要用于加快公司髓系细胞衔接技术的临床转化。,http://finance.eastmoney.com/a/202609203879300895.html
2026-09-20 10:56:44,东方财富·财联社,行业,生物医药,国家药监局：鼓励外资将原研药品和高端医疗装备引进境内生产,鼓励医药企业建设智能工厂、绿色工厂，将继续支持京津冀、长三角、粤港澳大湾区、成渝双城经济圈等区域医药产业发展，着力培养3—5个具有国际竞争力的生物医药产业创新聚集地。,http://finance.eastmoney.com/a/202609203879301934.html
2026-09-20 10:56:01,东方财富·人民财讯,行业,生物医药,国家药监局：鼓励外资将原研药品和高端医疗装备引进境内生产,鼓励医药企业建设智能工厂、绿色工厂，将继续支持京津冀、长三角、粤港澳大湾区、成渝双城经济圈等区域医药产业发展，着力培养3—5个具有国际竞争力的生物医药产业创新聚集地。,http://finance.eastmoney.com/a/202609203879299875.html
2026-09-20 10:23:00,东方财富·上海证券报·中国证券网,行业,生物医药,复旦大学许闲：保险与生物医药产业的协同将从“松散对接”走向“制度耦合”,复旦大学经济学院副院长、上海市保险学会副会长许闲在会上表示，上海商业保险赋能生物医药创新实践的多元竞争格局将更好地实现产品创新、服务差异化人群，赋能生物医药产业发展。保险与生物医药产业的协同将从“松散对接”走向“制度耦合”，“药险困境”的化解路径将在系统性探索中逐步成形。,http://finance.eastmoney.com/a/202609203879309966.html
2026-09-20 08:44:00,新浪财经·新京报,行业,生物医药,2026国际生物医药产业创新北京论坛全体大会召开,9月19日，2026国际生物医药产业创新北京论坛全体大会在北京经开区召开，主题为“汇聚全球创新，探究生命前沿”。会上北京公布12个新落地重点项目，其中8大项目落位经开区。同时公布的全市五大创新平台进展中4个在经开区，相关平台已服务数百家企业、医疗机构。目前经开区已集聚近5500家医药健康相关企业，力争2027年医药健康工业产值突破1200亿元。(AI生成),https://finance.sina.com.cn/jjxw/2026-09-20/doc-inisnnky6585130.shtml?from=pcsearch
2026-09-20 08:39:55,新浪财经·新民晚报新民网,行业,生物医药,上实资本管理规模达345亿元，生物医药与绿色科技双赛道并进,上实资本2026年度投资人大会日前在上海举行。会上，上海生物医药基金（二期）与上实绿色科技基金完成首关，上实医疗健康美元基金、沪港科创人民币基金、香港具身智能超级加速器项目集中签约...,https://cj.sina.com.cn/articles/view/1737737970/6793c6f202001tvuk?from=pcsearch
2026-09-20 08:04:35,东方财富·澎湃新闻,行业,生物医药,产业爆发前夜的脑机接口：水大鱼大浪也大 “有些企业会很挣扎”,在2026张江药谷大会暨上海国际生物医药产业周“脑机接口专场”上，与会投资人、临床专家与企业家指出，随着底层研发步入深水区、临床试验全面展开，脑机接口的应用场景和商业模式正受到考验，未能交出“答卷”者可能会受到资本和市场的惩罚。,http://finance.eastmoney.com/a/202609203879278157.html
2026-09-20 07:57:47,新浪财经·中国新闻网,行业,生物医药,徐州经开区重点项目投运 助力生物医药产业发展,中新网江苏新闻9月20日电(朱梓)近日，徐州经开区重点招商引资项目——徐州细胞医疗有限公司正式投入运营。项目落地填补了徐州经开区细胞产业领域的空白，为全市生物医药产业高质量发展注入强劲动能...,https://k.sina.com.cn/article_1784473157_6a5ce64502003ui8c.html?from=pcsearch
2026-09-20 07:53:38,新浪财经·中国新闻网,行业,医药,业界专家汇聚山东济南 为国内一流中医药大学建设献策,山东中医药大学19日在济南长清校区举办国内一流中医药大学建设与大健康产业高质量发展大会。业界专家围绕高校一流学科建设、中医药及中药材产业创新发展、中医生活化等议题展开研讨，为国内一流中医药大学建设与大健康产业高质量发展建言献策...,https://finance.sina.com.cn/roll/2026-09-20/doc-inisnhay9308036.shtml?from=pcsearch
2026-09-20 06:00:05,东方财富·上观新闻,行业,生物医药,“推背感”之后 脑机接口产业如何行稳致远 | 科创观察员,9月18日，2026张江药谷大会暨上海国际生物医药产业周脑机接口专场举行。这已是脑机接口连续第二年成为上海国际生物医药产业周的焦点议题。,http://finance.eastmoney.com/a/202609203879271868.html
2026-09-20 04:47:15,新浪财经·新闻眼,行业,医药,原来中医药可以这么“潮”！中医药特色成果点亮新疆医疗展,（来源：新疆工商联）9月18日，新疆医疗器械暨医院建设博览会、新疆药品及中医药大健康博览会在新疆国际会展中心盛大启幕。展会现场，传统中医药与数字科技深度融合，智能化诊疗设备、现代化康养方案、特色中成药品类集中亮相，吸引大批年轻观众驻足体验、打卡点赞，纷纷感叹传统中医药正焕发时尚新活力...,https://k.sina.com.cn/article_5953190046_162d6789e06703skj4.html?from=pcsearch
2026-09-20 04:41:26,新浪财经·实时速报,行业,医药,中国医药城一名“人才管家”的亲历,（来源：泰州高新发布）近年来，我区深耕党建引领人才发展之路，紧扣生物医药主导产业发展需求，持续优化人才生态、夯实人才支撑，以源源不断的人才活力赋能区域产业高质量发展、城市能级全方位跃升...,https://k.sina.com.cn/article_5952915720_162d2490806704v6uo.html?from=pcsearch
2026-09-20 04:27:27,新浪财经·市场资讯,行业,医药,中国医药城一名“人才管家”的亲历,泰州高新区深耕党建引领人才发展路径，紧扣生物医药主导产业需求优化人才生态，赋能区域产业与城市能级提升。以扬子江医疗的实践为缩影，当地通过完善政策配套、搭建三级梯度人才扶持体系，推动引才从“一将难求”转向“聚才易”。五年来园区建成多个国家级、省级重点人才载体，截至目前集聚就业人员超3.5万人，硕博占比超25%，累计引进海内外高层次人才4600余名，汇聚两院院士10名、国家级高端专家84名、省双创人才,https://finance.sina.com.cn/wm/2026-09-20/doc-inismzva9291439.shtml?from=pcsearch
2026-09-20 03:35:00,新浪财经·齐鲁晚报-齐鲁壹点,行业,医药,2026“扁鹊故里”中医药文化旅游体验周在济南启幕,齐鲁晚报·齐鲁壹点记者 石晟绮9月19日晚，2026“扁鹊故里”中医药文化旅游体验周在宏济堂中医药文化产业园正式启幕。开幕式当晚，中医药文化市集同步开市...,https://k.sina.com.cn/article_5328858693_13d9fee4502002ir9y.html?from=pcsearch
2026-09-20 01:56:00,新浪财经·投资界,行业,医药,上海国投累计投资生物医药超300亿元,作为产业周核心专场活动之一，9月19日下午，“资本聚势·生态共筑”上海国投生物医药产业生态大会举行，汇聚产业、投资及创新生态各界嘉宾，从产融协同视角共探生物医药产业前沿机遇...,https://finance.sina.com.cn/jjxw/2026-09-20/doc-inismvph6816407.shtml?from=pcsearch
2026-09-19 23:37:38,新浪财经·新京报,行业,生物医药,2026国际生物医药产业创新北京论坛全体大会举行，雷海潮、殷勇致辞,据北京日报消息，9月19日下午，以“汇聚全球创新，探究生命前沿”为主题的2026国际生物医药产业创新北京论坛举行全体大会。国家卫生健康委员会主任雷海潮，市委副书记、市长殷勇出席并致辞...,https://news.sina.com.cn/o/2026-09-20/doc-inismkxk9449280.shtml?from=pcsearch
2026-09-19 23:00:35,新浪财经·实时速报,行业,医药,中医药文化市集火热开市,9月19日，由吉林省中医药管理局主办，吉林省中医药科学院第一临床医院、长春市朝阳区红旗街道办事处承办的“岐黄传新韵 生活有良方”中医药文化市集，在长春欧亚新生活购物广场1号门前广场火热开市...,https://k.sina.com.cn/article_5952915720_162d2490806704v57i.html?from=pcsearch
2026-09-19 15:57:27,新浪财经·齐鲁晚报,行业,医药,果然视频|让中医药惠及更多人群，宏济堂十余种产品亮相中医药非遗市集,9月19日，2026中医药非物质文化遗产年会暨中医药非遗生活美学大会于济南宏济堂中医药文化产业园举办。为让千年中医药非遗实现可感、可触、可体验，大会打造沉浸式中医药非遗市集，供市民近距离感受中医药非遗独特魅力。作为东道主的宏济堂在市集展出数十种当家产品，多个摊位被市民围拢。(AI生成),https://finance.sina.com.cn/jjxw/2026-09-19/doc-inismzux1612612.shtml?from=pcsearch
2026-09-19 13:49:03,新浪财经·北京日报,行业,医药,北京加速打造世界级生物医药产业集群,9月19日，2026国际生物医药产业创新北京论坛全体大会在北京经开区召开。会上披露了今年新落地的12个医药健康产业重点项目，其中8个项目位于经开区，涵盖区域总部、战略新兴总部、研发与产业化基地等多种类型...,https://k.sina.com.cn/article_1893892941_70e2834d020023kvo.html?from=pcsearch
2026-09-19 12:47:57,新浪财经·中国新闻网,行业,医药,2026中医药文化国际传播交流会在蓉举行,中新网成都9月19日电(祝欢)19日，2026中医药文化国际传播交流会在成都中医药大学举行。来自各高校、科研机构、学术出版与行业组织的专家学者200余人，围绕中医药文化国际传播的区域国别研究、翻译与跨文化交流、多语种人才培养、全球健康治理等前沿议题展开深入研讨...,https://k.sina.com.cn/article_1784473157_6a5ce64502003ue4o.html?from=pcsearch
2026-09-19 12:26:47,新浪财经·中国新闻网,行业,医药,中医药业者、传承人等倡议加强中医药非遗特色诊疗平台建设,中新网济南9月19日电 2026中医药非物质文化遗产保护年会19日在济南举行，中国非物质文化遗产保护协会中医药专业委员会在现场发布《关于加强中医药非物质文化遗产特色诊疗平台建设的倡议》(以下简称“倡议”)...,https://k.sina.com.cn/article_1784473157_6a5ce64502003udyo.html?from=pcsearch
2026-09-19 11:15:00,新浪财经·羊城派,行业,医药,医药工业“十五五”规划点名AI制药，赛道加速卡位源头转化,9月18日，工业和信息化部等十部门联合印发《医药工业发展“十五五”规划》，首次将“AI制药高价值应用场景培育”列为九大专栏之一，明确重点开发应用AI赋能靶点筛选、药物分子设计与优化等应用场景...,https://t.cj.sina.com.cn/articles/view/5787187353/158f17899020028w3q?from=pcsearch
2026-09-19 09:39:12,新浪财经·中国新闻网,行业,医药,从“卖风景” 到“卖健康”  大别山天堂寨发力中医药森林康养,中新网六安9月19日电 (记者 张强)金秋九月，大别山腹地层林渐染、飞瀑流泉。记者19日走进位于安徽省金寨县的国家5A级旅游景区天堂寨，但见万顷原始林海间药香与桂香交织，一批中医药康养、森林疗愈新场景相继迎客，中秋、国庆“双节”文旅“菜单”同步出炉...,https://k.sina.com.cn/article_1784473157_6a5ce64502003udh8.html?from=pcsearch
2026-09-19 06:53:40,新浪财经·第一财经,行业,生物医药,上海国投在生物医药领域投资金额超300亿元,在2026 张江药谷大会暨生物医药产业周上海国投专场上，上海国投公司党委委员、副总裁陆雯介绍，上海国投公司聚焦三大先导产业和未来产业，在生物医药领域，...,https://finance.sina.com.cn/jjxw/2026-09-19/doc-inisiwvx2484133.shtml?from=pcsearch
2026-09-19 05:17:56,新浪财经·中国新闻网,行业,生物医药,生态做优服务提质 浙江聚力打造生物医药五千亿集群,中新网杭州9月19日电(蓝伊旎)据浙江省经信厅19日消息，浙江省政府办公厅印发的《关于促进生物医药产业高质量发展的指导意见》(下称指导意见)，将于2026年9月30日起施行...,https://cj.sina.com.cn/articles/view/1784473157/6a5ce64502003ucks?from=pcsearch
2026-09-19 03:11:46,新浪财经·看看新闻,行业,生物医药,张江药谷大会：生物医药转化基金助力“0到1”,为聚力打造世界级生物医药产业集群，持续深化产医融合创新生态建设，在2026张江药谷大会上，浦东新区一批新举措今天发布。内容涵盖产业法治保障完善、生物医药转化基金等内容，帮助企业打通研发的产品，从实验室走向产线的关键一公里，助力“0到1”的发展关键阶段...,https://finance.sina.com.cn/jjxw/2026-09-19/doc-inisinhc2671214.shtml?from=pcsearch
2026-09-19 00:29:00,新浪财经·齐鲁晚报-齐鲁壹点,行业,医药,“元御故里”中医药文化旅游体验周推出多项中医药体验活动,齐鲁晚报·齐鲁壹点 王佳潼9月18日，潍坊市人民政府新闻办公室召开2026山东（昌邑）“元御故里”中医药文化旅游体验周新闻发布会...,https://k.sina.com.cn/article_5328858693_13d9fee4502002iooi.html?from=pcsearch
2026-09-18 22:13:40,新浪财经·证券日报,行业,医药,推动生物医药产业加速成为国家新兴支柱产业,医药工业是关系国计民生和国家安全的战略性新兴产业，是培育新质生产力的重点领域和着力打造的新兴支柱产业。为推动医药工业高质量发展，9月18日，工业和信息化部等十部门联合发布《医药工业发展“十五五”规划》（以下简称《规划》）...,https://finance.sina.com.cn/jjxw/2026-09-19/doc-inishzsq7991462.shtml?from=pcsearch
2026-09-18 18:01:33,新浪财经·上海证券报,行业,生物医药,上海美迪西生物医药股份有限公司关于子公司诉讼进展的公告,重要内容提示：●  案件所处的诉讼阶段：本诉一审判决，反诉原告撤回反诉。●  上市公司所处的当事人地位：上海美迪西生物医药股份有限公司（以下简称“公司”）的全资子公司美迪西普亚医药科技（上海）有限公司（以下简称“子公司”）为本诉被告，反诉原告...,https://finance.sina.com.cn/roll/2026-09-19/doc-inishrat0202447.shtml?from=pcsearch
2026-09-18 17:45:00,东方财富·证券时报网,公司,易明医药,速看，最新筹码集中股找到了（附股）,000008 神州高铁 94802 -0.91 -5.14 机械设备 300066 三川智慧 57207 -0.86 -7.55 机械设备 300183 东软载波 28919 -0.85 1.30 通信 002666 德联集团 29058 -0.85 -2.80 基础化工 002826 易明医药,http://finance.eastmoney.com/a/202609183878692298.html
2026-09-18 16:33:00,东方财富·证券时报网,公司,易明医药,筹码连续集中股名单（附股）,6655 -1.03 4 10.59 8.52 002184 海得控制 39816 -1.01 4 1.46 -0.62 300212 *ST易录 45021 -0.93 4 -4.47 -6.55 000008 神州高铁 94802 -0.91 5 5.26 2.22 002826 易明医药,http://finance.eastmoney.com/a/202609183878637698.html
2026-09-18 16:21:59,新浪财经·证券日报之声,行业,医药,“10项预期性指标”重构医药工业发展逻辑,■张敏9月18日，工业和信息化部等十部门联合印发《医药工业发展“十五五”规划》（以下简称《规划》），围绕产业规模效益、创新发展、企业培育、集群建设等核心领域，明确10项预期性指标...,https://cj.sina.com.cn/articles/view/2311077472/89c03e6002002o5bu?from=pcsearch
2026-09-18 15:38:42,新浪财经·财联社APP,行业,生物医药,生物医药投融资回暖但“钱更挑” 交易重心向临床前转移,这意味着，跨国药企对中国资产的兴趣，正从“买成熟管线”转向“买早期科学能力”。合作范围延伸扩容 新兴市场打开增量资本的偏好变化，正在向产业端传导...,https://cj.sina.com.cn/articles/view/2868676035/aafc85c302001xlx6?from=pcsearch
2026-09-18 09:28:00,新浪财经·劳动报社,行业,生物医药,“八条举措”在上海国际生物医药产业周发布,为聚力打造世界级生物医药产业集群，进一步强化脑机接口产业布局，持续深化产医融合创新生态建设，9月18日下午，2026浦东新区张江药谷产业创新发展推介会举办...,https://k.sina.com.cn/article_2010666107_77d8547b02001jroe.html?from=pcsearch
2026-09-18 09:17:00,新浪财经·21世纪经济报道,行业,医药,探路太空制造，中科宇航谋划“航天+生物医药”拼图,21世纪经济报道记者 郑世凤随着商业航天产业的渐趋成熟，千行百业链接太空制造从而产出更具想象力的创新成果的愿景，正在从梦想一步步走向现实...,https://cj.sina.com.cn/articles/view/1651428902/626ece2602001jz00?from=pcsearch
2026-09-18 09:14:28,新浪财经·人民资讯,行业,医药,记者手记：走近痴迷中医药的中国新生代,本文转自：新华社金秋9月，成都中医药大学药用植物园内，一堂沉浸式本草认知实践课在这里展开：140多名护理学院研究生跟随老师辨识药用植物，将课本上的药材知识与实物一一印证...,https://k.sina.com.cn/article_7517400647_1c0126e4705909957c.html?from=pcsearch
2026-09-18 09:11:54,新浪财经·中国新闻网,行业,生物医药,“数转领航”首期启动 浦东生物医药企业进行“数转”新实践,中新网上海新闻9月18日电(郑莹莹)“数转领航”企业探访系列活动首期日前在沪举行。活动聚焦生物医药细分行业，组织相关行业代表走进相关企业，观摩数字技术与研发生产全流程的深度融合，直观感受中小企业数字化转型速度...,https://t.cj.sina.com.cn/articles/view/1784473157/6a5ce64502003uid8?from=pcsearch
2026-09-18 02:10:02,新浪财经·中国新闻网,行业,生物医药,智汇生物医药 长三角海归智库论坛在浙江温州举行,中新网温州9月18日电 (钱晨菲)17日，由长三角三省一市欧美同学会共同主办，温州医科大学、温州市欧美同学会承办的2026第五届长三角海归智库论坛在浙江温州开幕...,https://cj.sina.com.cn/articles/view/1784473157/6a5ce64502003u7qm?from=pcsearch
2026-09-17 17:44:00,东方财富·证券时报网,公司,易明医药,股东户数降幅榜：15股最新股东户数降逾一成,000008 神州高铁 94802 -0.91 -5.14 机械设备 300066 三川智慧 57207 -0.86 -8.15 机械设备 300183 东软载波 28919 -0.85 0.09 通信 002666 德联集团 29058 -0.85 -2.34 基础化工 002826 易明医药,http://finance.eastmoney.com/a/202609173877404731.html
2026-09-17 16:55:00,东方财富·证券时报网,公司,易明医药,58股股东户数连降 筹码持续集中,-1.17 9 -6.33 -3.38 002184 海得控制 39816 -1.01 4 1.04 -0.09 300212 *ST易录 45021 -0.93 4 -5.20 -6.33 000008 神州高铁 94802 -0.91 5 5.26 3.17 002826 易明医药,http://finance.eastmoney.com/a/202609173877363188.html
2026-09-17 13:42:00,新浪财经·红星新闻,行业,生物医药,打通成都生物医药“出海通道”，2026蓉港生物医药产业合作对话会在蓉举行,9月17日，以“蓉汇港澳 聚力同行”为主题的2026蓉港生物医药产业合作对话会在成都天府锦城实验室（前沿医学中心）举行。来自蓉港两地的政府部门、行业机构、生物医药企业、投资机构及高校院所代表齐聚一堂，围绕创新药、医疗器械、医疗服务等领域的注册、资本、落地与市场对接展开交流...,https://finance.sina.com.cn/tech/roll/2026-09-17/doc-inisczpx0383981.shtml?from=pcsearch
2026-09-17 12:51:16,新浪财经·上观新闻,行业,生物医药,汇聚全球创新资源，张江药谷大会暨上海国际生物医药产业周开幕,今天，2026张江药谷大会暨上海国际生物医药产业周在张江科学会堂开幕。本届大会以“AI驱动创新，打造全球健康共同体”为主题，旨在汇聚全球创新资源，共同构建开放协同的生物医药产业创新生态...,https://finance.sina.com.cn/tjhz/2026-09-17/doc-inisczpv3559745.shtml?from=pcsearch
2026-09-17 11:39:07,新浪财经·热点聚焦,行业,生物医药,共筑全球生物医药产业创新生态圈！2026张江药谷大会暨上海国际生物医药产业周开幕,国家药品监督管理局及市相关部门、头部医药企业、专业投资机构和产业园区负责人、科学家、临床专家等共同参加活动。开幕式上，“链接全球——上海—伦敦生命科学创新合作”启动...,https://k.sina.com.cn/article_5952915705_162d248f906703okfo.html?from=pcsearch
2026-09-17 11:28:25,新浪财经·热点综述,行业,生物医药,赛诺菲出席2026年上海国际生物医药产业周,随着中国日益成为全球医药创新的重要源头，开放合作正为中国科研成果走向世界创造更多可能。”赛诺菲执行副总裁兼疫苗业务全球负责人崔凯泽（Thomas Triomphe）发表主旨演讲双轨战略：让全球创新惠及中国，让中国创新走向世界“中国速度”与“中国规模”是此次演讲的核心观察...,https://t.cj.sina.com.cn/articles/view/5953466493/162dab07d06101g6qs?from=pcsearch
2026-09-16 19:35:04,东方财富·蓝鲸财经,公司,易明医药,私有化债务压顶！58系禁售期地板价清仓万物云涉嫌违规，姚劲波称“不知情”，9年获利22亿港元,2025年6月，姚劲波以6.62亿元收购A股上市公司易明医药23%股权，成为该公司实际控制人。公告发布后，易明医药股价从13.3元涨到23.63元，姚劲波亦浮盈近56%，当时市场普遍猜测该收购是为后续借壳上市铺路。 　　不过，这笔股权收购附带业绩承诺约束。,http://finance.eastmoney.com/a/202609163876203457.html
2026-09-16 16:54:00,东方财富·证券时报网,公司,易明医药,49股股东户数连降 筹码持续集中,-1.17 9 -7.17 -4.63 002184 海得控制 39816 -1.01 4 0.21 -1.34 300212 *ST易录 45021 -0.93 4 -4.72 -6.26 000008 神州高铁 94802 -0.91 5 5.26 2.75 002826 易明医药,http://finance.eastmoney.com/a/202609163876100651.html
2026-09-15 16:55:00,东方财富·证券时报网,公司,易明医药,速看，最新筹码集中股找到了（附股）,002807 江阴银行 46811 -0.94 4.19 银行 300212 *ST易录 45021 -0.93 5.00 计算机 300183 东软载波 28919 -0.85 2.51 通信 002666 德联集团 29058 -0.85 -5.14 基础化工 002826 易明医药,http://finance.eastmoney.com/a/202609153874744342.html
2026-09-15 16:35:00,东方财富·证券时报网,公司,易明医药,筹码连续集中股名单（附股）,-1.23 4 3.73 2.90 000785 居然智家 84901 -1.17 9 -5.91 -2.68 002184 海得控制 39816 -1.01 4 -0.73 -1.57 300212 *ST易录 45021 -0.93 4 -0.97 -1.80 002826 易明医药,http://finance.eastmoney.com/a/202609153874735282.html
2026-09-15 01:47:51,新浪财经·财中社,公司,002826,中银永利半年定期开放债券增聘新基金经理黄敏怡,中银永利半年定期开放债券（002826）发布公告，9月15日起增聘黄敏怡为新任基金经理...,https://finance.sina.com.cn/stock/zqgd/2026-09-15/doc-inirwmwe3682267.shtml?from=pcsearch
2026-09-15 01:01:02,新浪财经·证券之星官方微博,公司,易明医药,"易明医药：截至2026年9月10日股东数为16,894户",证券之星消息，易明医药(002826)09月14日在投资者关系平台上答复投资者关心的问题。投资者：请问贵公司截止9月10日最新股东户数是多少...,https://cj.sina.com.cn/articles/view/1850649324/6e4eaaec02002jei8?from=pcsearch
2026-09-14 16:54:00,东方财富·证券时报网,公司,易明医药,241家公司公布最新股东户数,002807 江阴银行 46811 -0.94 5.67 银行 300212 *ST易录 45021 -0.93 14.23 计算机 300183 东软载波 28919 -0.85 4.09 通信 002666 德联集团 29058 -0.85 -2.57 基础化工 002826 易明医药,http://finance.eastmoney.com/a/202609143873477742.html
2026-09-14 16:40:00,东方财富·证券时报网,公司,易明医药,28股股东户数连续下降 （附股）,10943 -1.33 3 -8.81 -6.76 300732 设研院 24137 -1.32 4 0.52 -0.87 002184 海得控制 39816 -1.01 4 1.15 -0.24 300212 *ST易录 45021 -0.93 4 7.74 6.35 002826 易明医药,http://finance.eastmoney.com/a/202609143873464846.html
2026-09-11 11:03:49,新浪财经·滚动播报,公司,易明医药,易明医药：完成回购394.42万股，成交价16.96元/股至18元/股,易明医药公告，公司此前拟使用不低于3500万元且不超过7000万元自有资金回购股份，回购价格不超过25.74元/股（含），用于股权激励或员工持股计划...,https://finance.sina.com.cn/7x24/2026-09-11/doc-inirnhry5663372.shtml?from=pcsearch
2026-09-10 16:51:00,东方财富·证券时报网,公司,易明医药,股东户数降幅榜：13股最新股东户数降逾一成,605296 神农集团 16686 -4.93 12.13 农林牧渔 002815 崇达技术 86184 -4.82 41.14 电子 000715 中兴商业 20000 -4.76 9.86 商贸零售 000831 中国稀土 142339 -4.51 -7.92 有色金属 002826 易明医药,http://finance.eastmoney.com/a/202609103870627538.html
2026-09-09 17:06:00,东方财富·证券时报网,公司,易明医药,759家公司公布最新股东户数,神农集团 16686 -4.93 16.70 农林牧渔 002815 崇达技术 86184 -4.82 39.68 电子 000715 中兴商业 20000 -4.76 12.19 商贸零售 000831 中国稀土 142339 -4.51 -6.19 有色金属 002826 易明医药,http://finance.eastmoney.com/a/202609093869383258.html
2026-09-08 16:58:00,东方财富·证券时报网,公司,易明医药,700家公司公布最新股东户数,神农集团 16686 -4.93 18.01 农林牧渔 002815 崇达技术 86184 -4.82 32.10 电子 000715 中兴商业 20000 -4.76 12.38 商贸零售 000831 中国稀土 142339 -4.51 -5.16 有色金属 002826 易明医药,http://finance.eastmoney.com/a/202609083868102265.html
2026-09-07 17:38:00,东方财富·证券时报网,公司,易明医药,速看，最新筹码集中股找到了（附股）,神农集团 16686 -4.93 19.89 农林牧渔 002815 崇达技术 86184 -4.82 23.82 电子 000715 中兴商业 20000 -4.76 11.80 商贸零售 000831 中国稀土 142339 -4.51 -3.68 有色金属 002826 易明医药,http://finance.eastmoney.com/a/202609073866779759.html
2026-09-07 12:06:00,东方财富·证券时报网,公司,易明医药,182只股中线走稳 站上半年线,到目前为止，今日有182只A股价格突破了半年线，其中乖离率较大的个股有则成电子、福立旺、思看科技等，乖离率分别为13.05%、10.49%、9.19%；超越科技、易明医药、凯淳股份等个股乖离率较小，刚刚站上半年线。,http://finance.eastmoney.com/a/202609073866527594.html
2026-09-05 08:51:32,东方财富·每日经济新闻,公司,易明医药,A股股票回购一览：10家公司披露回购进展,从回购实施进展来看，青鸟智控、易明医药、巍华新材回购金额最高，分别回购3.04亿元、3599.59万元、339.08万元。从已完成回购来看，汇通控股、赢合科技、四方股份分别回购4231.29万元、114.45万元、8.78万元。,http://finance.eastmoney.com/a/202609053865979716.html
2026-09-04 21:15:00,东方财富·证券日报,公司,易明医药,易明医药：截至9月3日公司累计回购股份2041045股,9月4日，易明医药发布公告称，截至2026年9月3日，公司累计通过回购专用证券账户以集中竞价交易方式回购公司股份2，041，045股，占公司目前总股本的1.0704%，其中，最高成交价为18.00元/股，最低成交价为16.96元/股，回购总金额为35，995，870.00元（不含交易费用,http://finance.eastmoney.com/a/202609043865671590.html
2026-09-04 18:12:00,东方财富·财中社,公司,易明医药,易明医药已回购204万股 金额3600万元,9月4日，易明医药（002826）发布公告，截至2026年9月3日已回购204万股，占公司总股本的1.0704%，回购总金额为3600万元，回购价格区间为16.96元/股至18元/股。 　　2026年中期，易明医药实现收入3.60亿元，归母净利润6668万元。,http://finance.eastmoney.com/a/202609043865524941.html
2026-09-04 17:56:06,东方财富·界面新闻,公司,易明医药,易明医药：回购公司股份比例达到1%,"易明医药9月4日公告，截至2026年9月3日，公司累计通过回购专用证券账户以集中竞价交易方式回购公司股份2,041,045股，占公司目前总股本的1.0704%，其中，最高成交价为18.00元/股，最低成交价为16.96元/股，回购总金额为35,995,870.00元（不含交易费用）",http://finance.eastmoney.com/a/202609043865512851.html
2026-09-04 13:15:50,新浪财经·证券日报之声,公司,易明医药,易明医药：截至9月3日公司累计回购股份2041045股,本次回购符合相关法律法规的要求，符合公司既定的回购方案...,https://cj.sina.com.cn/articles/view/2311077472/89c03e6002002nqa8?from=pcsearch
2026-09-04 10:05:34,新浪财经·财中社,公司,易明医药,易明医药已回购204万股 金额3600万元,9月4日，易明医药（002826）发布公告，截至2026年9月3日已回购204万股，占公司总股本的1.0704%，回购总金额为3600万元，回购价格区间为16.96元/股至18元/股...,https://cj.sina.com.cn/articles/view/7935425109/1d8fcfa5502001ktuy?from=pcsearch
2026-09-04 09:54:19,新浪财经·界面新闻,公司,易明医药,易明医药：回购公司股份比例达到1%,本次回购符合相关法律法规的要求，符合公司既定的回购方案...,https://finance.sina.com.cn/jjxw/2026-09-04/doc-iniqsenu6104121.shtml?from=pcsearch
2026-09-04 09:54:00,新浪财经·滚动播报,公司,易明医药,易明医药：累计回购股份比例达1.07% 达回购资金下限,易明医药公告称，公司拟使用3500万元-7000万元自有资金以集中竞价方式回购股份，用于股权激励或员工持股计划，回购价格不超过25.74元/股，回购期限为董事会审议通过回购方案之日起12个月内...,https://finance.sina.com.cn/7x24/2026-09-04/doc-iniqsenq4116389.shtml?from=pcsearch
2026-09-02 20:13:00,东方财富·证券日报,公司,易明医药,易明医药：截至8月31日公司累计回购股份1041800股,9月2日，易明医药发布公告称，截至2026年8月31日，公司通过回购专用证券账户以集中竞价交易方式累计回购公司股份1，041，800股，占公司目前总股本的0.5464%，其中，最高成交价为17.91元/股，最低成交价为16.96元/股，回购总金额为18，221，120.00元（不含交易费用,http://finance.eastmoney.com/a/202609023862968134.html
2026-09-02 16:52:00,东方财富·财中社,公司,易明医药,易明医药已回购104万股，耗资1822万元,9月2日，易明医药（002826）发布公告，截至2026年8月31日，公司已回购104万股，占总股本的0.5464%，回购总金额为1822万元，回购价格区间为16.96元/股至17.91元/股。 　　2026年中期，易明医药实现收入3.60亿元，归母净利润6668万元。,http://finance.eastmoney.com/a/202609023862811254.html
